# step  beta  Energy
53307  2.000000  -17817.378935
53308  2.000000  -17817.378935
53309  2.000000  -17817.378935
53310  2.000000  -17817.378935
53311  2.000000  -17817.378935
53312  2.000000  -17817.218977
53313  2.000000  -17817.218977
53314  2.000000  -17817.198263
53315  2.000000  -17817.198263
53316  2.000000  -17817.198263
53317  2.000000  -17817.198263
53318  2.000000  -17817.198263
53319  2.000000  -17817.198263
53320  2.000000  -17817.198263
53321  2.000000  -17817.198263
53322  2.000000  -17817.198263
53323  2.000000  -17817.198263
53324  2.000000  -17817.198263
53325  2.000000  -17817.198263
53326  2.000000  -17817.198263
53327  2.000000  -17818.207795
53328  2.000000  -17818.850036
53329  2.000000  -17818.850036
53330  2.000000  -17818.850036
53331  2.000000  -17818.850036
53332  2.000000  -17818.850036
53333  2.000000  -17818.850036
53334  2.000000  -17818.850036
53335  2.000000  -17818.850036
53336  2.000000  -17818.850036
53337  2.000000  -17818.850036
53338  2.000000  -17818.850036
53339  2.000000  -17818.550141
53340  2.000000  -17818.550141
53341  2.000000  -17818.550141
53342  2.000000  -17818.550141
53343  2.000000  -17818.550141
53344  2.000000  -17818.550141
53345  2.000000  -17818.550141
53346  2.000000  -17818.550141
53347  2.000000  -17818.550141
53348  2.000000  -17818.550141
53349  2.000000  -17817.340369
53350  2.000000  -17817.340369
53351  2.000000  -17817.340369
53352  2.000000  -17817.340369
53353  2.000000  -17817.340369
53354  2.000000  -17817.340369
53355  2.000000  -17817.340369
53356  2.000000  -17816.098328
53357  2.000000  -17816.098328
53358  2.000000  -17816.084383
53359  2.000000  -17816.813725
53360  2.000000  -17816.813725
53361  2.000000  -17816.813725
53362  2.000000  -17817.234273
53363  2.000000  -17817.346765
53364  2.000000  -17817.031018
53365  2.000000  -17817.031018
53366  2.000000  -17817.031018
53367  2.000000  -17816.926157
53368  2.000000  -17818.084566
53369  2.000000  -17818.084566
53370  2.000000  -17818.084566
53371  2.000000  -17818.084566
53372  2.000000  -17818.084566
53373  2.000000  -17818.084566
53374  2.000000  -17818.084566
53375  2.000000  -17818.084566
53376  2.000000  -17818.084566
53377  2.000000  -17818.084566
53378  2.000000  -17817.366327
53379  2.000000  -17817.366327
53380  2.000000  -17817.452792
53381  2.000000  -17817.452792
53382  2.000000  -17817.172113
53383  2.000000  -17817.172113
53384  2.000000  -17817.501311
53385  2.000000  -17817.501311
53386  2.000000  -17817.501311
53387  2.000000  -17817.501311
53388  2.000000  -17818.355994
53389  2.000000  -17818.355994
53390  2.000000  -17818.096648
53391  2.000000  -17818.096648
53392  2.000000  -17818.096648
53393  2.000000  -17817.741491
53394  2.000000  -17818.383170
53395  2.000000  -17818.383170
53396  2.000000  -17818.383170
53397  2.000000  -17818.383170
53398  2.000000  -17818.383170
53399  2.000000  -17818.383170
53400  2.000000  -17818.383170
53401  2.000000  -17818.383170
53402  2.000000  -17818.383170
53403  2.000000  -17818.383170
53404  2.000000  -17818.383170
53405  2.000000  -17818.383170
53406  2.000000  -17819.455700
53407  2.000000  -17819.604323
53408  2.000000  -17819.378378
53409  2.000000  -17819.378378
53410  2.000000  -17819.378378
53411  2.000000  -17819.378378
53412  2.000000  -17819.378378
53413  2.000000  -17819.587333
53414  2.000000  -17819.587333
53415  2.000000  -17819.587333
53416  2.000000  -17819.587333
53417  2.000000  -17819.587333
53418  2.000000  -17819.587333
53419  2.000000  -17819.587333
53420  2.000000  -17819.666780
53421  2.000000  -17819.666780
53422  2.000000  -17819.666780
53423  2.000000  -17819.666780
53424  2.000000  -17820.761728
53425  2.000000  -17820.761728
53426  2.000000  -17820.761728
53427  2.000000  -17820.761728
53428  2.000000  -17820.761728
53429  2.000000  -17820.761728
53430  2.000000  -17820.761728
53431  2.000000  -17820.761728
53432  2.000000  -17820.761728
53433  2.000000  -17820.761728
53434  2.000000  -17820.761728
53435  2.000000  -17820.761728
53436  2.000000  -17820.761728
53437  2.000000  -17820.761728
53438  2.000000  -17820.761728
53439  2.000000  -17820.761728
53440  2.000000  -17820.761728
53441  2.000000  -17820.761728
53442  2.000000  -17820.761728
53443  2.000000  -17820.761728
53444  2.000000  -17820.761728
53445  2.000000  -17820.761728
53446  2.000000  -17820.761728
53447  2.000000  -17820.761728
53448  2.000000  -17820.761728
53449  2.000000  -17820.830865
53450  2.000000  -17820.830865
53451  2.000000  -17820.830865
53452  2.000000  -17820.830865
53453  2.000000  -17820.435816
53454  2.000000  -17820.435816
53455  2.000000  -17820.435816
53456  2.000000  -17820.435816
53457  2.000000  -17820.435816
53458  2.000000  -17820.435816
53459  2.000000  -17820.435816
53460  2.000000  -17820.435816
53461  2.000000  -17820.435816
53462  2.000000  -17820.435816
53463  2.000000  -17820.371701
53464  2.000000  -17820.371701
53465  2.000000  -17820.371701
53466  2.000000  -17820.371701
53467  2.000000  -17820.371701
53468  2.000000  -17820.371701
53469  2.000000  -17820.371701
53470  2.000000  -17820.117737
53471  2.000000  -17820.117737
53472  2.000000  -17820.117737
53473  2.000000  -17820.117737
53474  2.000000  -17818.758520
53475  2.000000  -17818.758520
53476  2.000000  -17818.758520
53477  2.000000  -17818.758520
53478  2.000000  -17818.758520
53479  2.000000  -17818.758520
53480  2.000000  -17818.758520
53481  2.000000  -17818.758520
53482  2.000000  -17818.758520
53483  2.000000  -17818.758520
53484  2.000000  -17818.758520
53485  2.000000  -17818.108793
53486  2.000000  -17818.108793
53487  2.000000  -17818.108793
53488  2.000000  -17818.108793
53489  2.000000  -17818.108793
53490  2.000000  -17818.108793
53491  2.000000  -17818.108793
53492  2.000000  -17816.834089
53493  2.000000  -17816.834089
53494  2.000000  -17816.555403
53495  2.000000  -17816.555403
53496  2.000000  -17815.150459
53497  2.000000  -17815.150459
53498  2.000000  -17815.150459
53499  2.000000  -17815.150459
53500  2.000000  -17815.150459
53501  2.000000  -17815.150459
53502  2.000000  -17815.150459
53503  2.000000  -17815.602318
53504  2.000000  -17815.602318
53505  2.000000  -17815.602318
53506  2.000000  -17815.602318
53507  2.000000  -17816.419723
53508  2.000000  -17816.944366
53509  2.000000  -17817.059076
53510  2.000000  -17817.059076
53511  2.000000  -17817.059076
53512  2.000000  -17816.131630
53513  2.000000  -17816.089238
53514  2.000000  -17816.089238
53515  2.000000  -17816.923694
53516  2.000000  -17816.923694
53517  2.000000  -17817.021628
53518  2.000000  -17817.021628
53519  2.000000  -17817.021628
53520  2.000000  -17817.021628
53521  2.000000  -17817.747064
53522  2.000000  -17817.747064
53523  2.000000  -17818.734686
53524  2.000000  -17818.734686
53525  2.000000  -17818.734686
53526  2.000000  -17818.734686
53527  2.000000  -17818.734686
53528  2.000000  -17821.347391
53529  2.000000  -17821.347391
53530  2.000000  -17821.347391
53531  2.000000  -17821.347391
53532  2.000000  -17821.347391
53533  2.000000  -17820.261829
53534  2.000000  -17820.261829
53535  2.000000  -17820.261829
53536  2.000000  -17820.261829
53537  2.000000  -17820.261829
53538  2.000000  -17820.261829
53539  2.000000  -17820.261829
53540  2.000000  -17820.261829
53541  2.000000  -17820.261829
53542  2.000000  -17820.261829
53543  2.000000  -17820.059613
53544  2.000000  -17820.059613
53545  2.000000  -17820.059613
53546  2.000000  -17820.059613
53547  2.000000  -17820.059613
53548  2.000000  -17820.059613
53549  2.000000  -17820.059613
53550  2.000000  -17820.059613
53551  2.000000  -17820.059613
53552  2.000000  -17820.059613
53553  2.000000  -17820.059613
53554  2.000000  -17820.059613
53555  2.000000  -17820.059613
53556  2.000000  -17820.059613
53557  2.000000  -17820.059613
53558  2.000000  -17820.059613
53559  2.000000  -17820.059613
53560  2.000000  -17820.059613
53561  2.000000  -17820.059613
53562  2.000000  -17820.059613
53563  2.000000  -17820.059613
53564  2.000000  -17820.059613
53565  2.000000  -17820.059613
53566  2.000000  -17820.059613
53567  2.000000  -17820.059613
53568  2.000000  -17820.059613
53569  2.000000  -17820.059613
53570  2.000000  -17820.059613
53571  2.000000  -17820.059613
53572  2.000000  -17820.059613
53573  2.000000  -17821.409506
53574  2.000000  -17821.409506
53575  2.000000  -17821.409506
53576  2.000000  -17821.409506
53577  2.000000  -17821.409506
53578  2.000000  -17821.409506
53579  2.000000  -17821.409506
53580  2.000000  -17821.409506
53581  2.000000  -17821.409506
53582  2.000000  -17822.730708
53583  2.000000  -17822.730708
53584  2.000000  -17822.730708
53585  2.000000  -17822.823853
53586  2.000000  -17822.823853
53587  2.000000  -17822.823853
53588  2.000000  -17822.121182
53589  2.000000  -17822.121182
53590  2.000000  -17823.107966
53591  2.000000  -17823.107966
53592  2.000000  -17823.107966
53593  2.000000  -17823.107966
53594  2.000000  -17823.107966
53595  2.000000  -17823.107966
53596  2.000000  -17823.107966
53597  2.000000  -17823.107966
53598  2.000000  -17823.107966
53599  2.000000  -17823.107966
53600  2.000000  -17823.107966
53601  2.000000  -17823.876547
53602  2.000000  -17823.876547
53603  2.000000  -17823.876547
53604  2.000000  -17823.876547
53605  2.000000  -17823.950132
53606  2.000000  -17824.057417
53607  2.000000  -17823.379820
53608  2.000000  -17823.379820
53609  2.000000  -17823.379820
53610  2.000000  -17823.379820
53611  2.000000  -17823.379820
53612  2.000000  -17823.379820
53613  2.000000  -17823.379820
53614  2.000000  -17823.379820
53615  2.000000  -17824.825058
53616  2.000000  -17824.825058
53617  2.000000  -17824.825058
53618  2.000000  -17824.825058
53619  2.000000  -17825.166818
53620  2.000000  -17827.088990
53621  2.000000  -17827.088990
53622  2.000000  -17827.088990
53623  2.000000  -17827.088990
53624  2.000000  -17827.088990
53625  2.000000  -17827.088990
53626  2.000000  -17827.088990
53627  2.000000  -17827.088990
53628  2.000000  -17828.246482
53629  2.000000  -17828.540724
53630  2.000000  -17829.647150
53631  2.000000  -17829.647150
53632  2.000000  -17829.647150
53633  2.000000  -17829.647150
53634  2.000000  -17829.647150
53635  2.000000  -17829.647150
53636  2.000000  -17829.647150
53637  2.000000  -17829.647150
53638  2.000000  -17829.647150
53639  2.000000  -17829.647150
53640  2.000000  -17829.590391
53641  2.000000  -17829.807781
53642  2.000000  -17829.807781
53643  2.000000  -17830.256537
53644  2.000000  -17830.256537
53645  2.000000  -17830.256537
53646  2.000000  -17830.256537
53647  2.000000  -17830.256537
53648  2.000000  -17830.197701
53649  2.000000  -17830.197701
53650  2.000000  -17830.197701
53651  2.000000  -17830.197701
53652  2.000000  -17830.197701
53653  2.000000  -17830.197701
53654  2.000000  -17830.682614
53655  2.000000  -17830.682614
53656  2.000000  -17830.682614
53657  2.000000  -17830.682614
53658  2.000000  -17830.682614
53659  2.000000  -17830.682614
53660  2.000000  -17830.682614
53661  2.000000  -17830.682614
53662  2.000000  -17830.682614
53663  2.000000  -17830.682614
53664  2.000000  -17830.682614
53665  2.000000  -17830.682614
53666  2.000000  -17830.682614
53667  2.000000  -17831.240590
53668  2.000000  -17831.240590
53669  2.000000  -17831.240590
53670  2.000000  -17831.240590
53671  2.000000  -17831.240590
53672  2.000000  -17831.240590
53673  2.000000  -17831.240590
53674  2.000000  -17831.240590
53675  2.000000  -17831.240590
53676  2.000000  -17831.240590
53677  2.000000  -17831.240590
53678  2.000000  -17831.240590
53679  2.000000  -17831.240590
53680  2.000000  -17831.240590
53681  2.000000  -17831.240590
53682  2.000000  -17831.240590
53683  2.000000  -17831.240590
53684  2.000000  -17831.240590
53685  2.000000  -17831.240590
53686  2.000000  -17831.240590
53687  2.000000  -17831.240590
53688  2.000000  -17831.240590
53689  2.000000  -17831.240590
53690  2.000000  -17833.352770
53691  2.000000  -17833.352770
53692  2.000000  -17833.352770
53693  2.000000  -17833.352770
53694  2.000000  -17833.352770
53695  2.000000  -17833.352770
53696  2.000000  -17833.352770
53697  2.000000  -17833.352770
53698  2.000000  -17833.352770
53699  2.000000  -17833.352770
53700  2.000000  -17833.352770
53701  2.000000  -17833.352770
53702  2.000000  -17833.352770
53703  2.000000  -17833.352770
53704  2.000000  -17833.473589
53705  2.000000  -17833.473589
53706  2.000000  -17833.473589
53707  2.000000  -17833.148354
53708  2.000000  -17833.148354
53709  2.000000  -17832.496187
53710  2.000000  -17832.496187
53711  2.000000  -17832.496187
53712  2.000000  -17832.496187
53713  2.000000  -17832.496187
53714  2.000000  -17832.496187
53715  2.000000  -17832.496187
53716  2.000000  -17832.496187
53717  2.000000  -17832.496187
53718  2.000000  -17832.496187
53719  2.000000  -17832.496187
53720  2.000000  -17832.496187
53721  2.000000  -17832.496187
53722  2.000000  -17833.372467
53723  2.000000  -17834.494435
53724  2.000000  -17834.804675
53725  2.000000  -17834.804675
53726  2.000000  -17834.804675
53727  2.000000  -17834.804675
53728  2.000000  -17834.804675
53729  2.000000  -17834.804675
53730  2.000000  -17834.804675
53731  2.000000  -17834.804675
53732  2.000000  -17834.804675
53733  2.000000  -17834.804675
53734  2.000000  -17834.804675
53735  2.000000  -17834.804675
53736  2.000000  -17834.804675
53737  2.000000  -17834.804675
53738  2.000000  -17834.804675
53739  2.000000  -17834.804675
53740  2.000000  -17834.804675
53741  2.000000  -17835.138980
53742  2.000000  -17835.138980
53743  2.000000  -17835.138980
53744  2.000000  -17835.138980
53745  2.000000  -17835.138980
53746  2.000000  -17835.138980
53747  2.000000  -17835.138980
53748  2.000000  -17834.367281
53749  2.000000  -17834.367281
53750  2.000000  -17834.225685
53751  2.000000  -17836.457463
53752  2.000000  -17836.457463
53753  2.000000  -17836.457463
53754  2.000000  -17837.314676
53755  2.000000  -17837.314676
53756  2.000000  -17837.314676
53757  2.000000  -17837.314676
53758  2.000000  -17837.314676
53759  2.000000  -17837.314676
53760  2.000000  -17837.314676
53761  2.000000  -17837.314676
53762  2.000000  -17837.314676
53763  2.000000  -17837.314676
53764  2.000000  -17837.314676
53765  2.000000  -17837.314676
53766  2.000000  -17837.314676
53767  2.000000  -17838.171169
53768  2.000000  -17839.929413
53769  2.000000  -17839.929413
53770  2.000000  -17839.929413
53771  2.000000  -17841.320785
53772  2.000000  -17841.016973
53773  2.000000  -17841.016973
53774  2.000000  -17841.016973
53775  2.000000  -17841.016973
53776  2.000000  -17840.586718
53777  2.000000  -17840.586718
53778  2.000000  -17841.915533
53779  2.000000  -17841.915533
53780  2.000000  -17841.915533
53781  2.000000  -17841.915533
53782  2.000000  -17841.915533
53783  2.000000  -17841.915533
53784  2.000000  -17841.915533
53785  2.000000  -17842.189049
53786  2.000000  -17842.189049
53787  2.000000  -17842.189049
53788  2.000000  -17842.570808
53789  2.000000  -17842.570808
53790  2.000000  -17842.570808
53791  2.000000  -17842.570808
53792  2.000000  -17842.769170
53793  2.000000  -17842.769170
53794  2.000000  -17842.760043
53795  2.000000  -17842.760043
53796  2.000000  -17842.760043
53797  2.000000  -17842.760043
53798  2.000000  -17842.760043
53799  2.000000  -17842.760043
53800  2.000000  -17842.760043
53801  2.000000  -17842.435474
53802  2.000000  -17842.520702
53803  2.000000  -17842.520702
53804  2.000000  -17843.606657
53805  2.000000  -17843.606657
53806  2.000000  -17843.606657
53807  2.000000  -17843.606657
53808  2.000000  -17843.606657
53809  2.000000  -17843.448061
53810  2.000000  -17844.024106
53811  2.000000  -17844.024106
53812  2.000000  -17843.645196
53813  2.000000  -17843.645196
53814  2.000000  -17843.645196
53815  2.000000  -17843.645196
53816  2.000000  -17843.645196
53817  2.000000  -17842.981200
53818  2.000000  -17842.981200
53819  2.000000  -17842.981200
53820  2.000000  -17842.981200
53821  2.000000  -17842.981200
53822  2.000000  -17842.981200
53823  2.000000  -17842.981200
53824  2.000000  -17842.981200
53825  2.000000  -17842.981200
53826  2.000000  -17842.981200
