# step  beta  Energy
39104  1.500000  -6457.754680
39105  1.500000  -6457.754680
39106  1.500000  -6457.754680
39107  1.500000  -6457.754680
39108  1.500000  -6458.508220
39109  1.500000  -6458.508220
39110  1.500000  -6458.508220
39111  1.500000  -6458.610473
39112  1.500000  -6459.565110
39113  1.500000  -6459.565110
39114  1.500000  -6459.565110
39115  1.500000  -6459.565110
39116  1.500000  -6459.880756
39117  1.500000  -6459.880756
39118  1.500000  -6459.880756
39119  1.500000  -6459.880756
39120  1.500000  -6459.880756
39121  1.500000  -6459.880756
39122  1.500000  -6460.240001
39123  1.500000  -6460.240001
39124  1.500000  -6460.240001
39125  1.500000  -6460.240001
39126  1.500000  -6460.240001
39127  1.500000  -6460.240001
39128  1.500000  -6460.240001
39129  1.500000  -6460.240001
39130  1.500000  -6459.701528
39131  1.500000  -6459.758659
39132  1.500000  -6459.758659
39133  1.500000  -6459.758659
39134  1.500000  -6459.758659
39135  1.500000  -6459.758659
39136  1.500000  -6459.758659
39137  1.500000  -6459.758659
39138  1.500000  -6459.758659
39139  1.500000  -6461.428558
39140  1.500000  -6461.428558
39141  1.500000  -6461.428558
39142  1.500000  -6461.428558
39143  1.500000  -6461.428558
39144  1.500000  -6461.428558
39145  1.500000  -6461.428558
39146  1.500000  -6461.601858
39147  1.500000  -6463.777343
39148  1.500000  -6463.777343
39149  1.500000  -6463.777343
39150  1.500000  -6463.777343
39151  1.500000  -6463.777343
39152  1.500000  -6463.777343
39153  1.500000  -6463.911859
39154  1.500000  -6463.333399
39155  1.500000  -6463.333399
39156  1.500000  -6463.333399
39157  1.500000  -6463.333399
39158  1.500000  -6463.333399
39159  1.500000  -6463.333399
39160  1.500000  -6463.333399
39161  1.500000  -6463.333399
39162  1.500000  -6463.333399
39163  1.500000  -6463.333399
39164  1.500000  -6465.012630
39165  1.500000  -6466.155749
39166  1.500000  -6466.350918
39167  1.500000  -6466.350918
39168  1.500000  -6467.206700
39169  1.500000  -6467.206700
39170  1.500000  -6467.206700
39171  1.500000  -6467.538516
39172  1.500000  -6467.538516
39173  1.500000  -6467.538516
39174  1.500000  -6467.538516
39175  1.500000  -6467.538516
39176  1.500000  -6467.538516
39177  1.500000  -6467.885783
39178  1.500000  -6468.751897
39179  1.500000  -6468.751897
39180  1.500000  -6468.751897
39181  1.500000  -6468.751897
39182  1.500000  -6469.999968
39183  1.500000  -6469.999968
39184  1.500000  -6469.999968
39185  1.500000  -6469.999968
39186  1.500000  -6470.446998
39187  1.500000  -6470.446998
39188  1.500000  -6470.446998
39189  1.500000  -6470.413920
39190  1.500000  -6470.684005
39191  1.500000  -6470.684005
39192  1.500000  -6470.684005
39193  1.500000  -6470.684005
39194  1.500000  -6471.029730
39195  1.500000  -6471.029730
39196  1.500000  -6472.832498
39197  1.500000  -6471.870812
39198  1.500000  -6471.870812
39199  1.500000  -6471.870812
39200  1.500000  -6471.956957
39201  1.500000  -6470.248919
39202  1.500000  -6470.248919
39203  1.500000  -6467.987538
39204  1.500000  -6467.987538
39205  1.500000  -6467.987538
39206  1.500000  -6467.987538
39207  1.500000  -6467.987538
39208  1.500000  -6467.418880
39209  1.500000  -6467.418880
39210  1.500000  -6467.418880
39211  1.500000  -6468.589406
39212  1.500000  -6468.589406
39213  1.500000  -6468.589406
39214  1.500000  -6469.385678
39215  1.500000  -6469.385678
39216  1.500000  -6469.638901
39217  1.500000  -6469.638901
39218  1.500000  -6469.638901
39219  1.500000  -6469.638901
39220  1.500000  -6469.704355
39221  1.500000  -6468.942862
39222  1.500000  -6468.942862
39223  1.500000  -6468.942862
39224  1.500000  -6468.942862
39225  1.500000  -6468.942862
39226  1.500000  -6468.881647
39227  1.500000  -6468.682432
39228  1.500000  -6467.867751
39229  1.500000  -6467.867751
39230  1.500000  -6467.867751
39231  1.500000  -6467.867751
39232  1.500000  -6467.867751
39233  1.500000  -6468.566965
39234  1.500000  -6468.566965
39235  1.500000  -6468.566965
39236  1.500000  -6468.238302
39237  1.500000  -6468.238302
39238  1.500000  -6468.238302
39239  1.500000  -6468.238302
39240  1.500000  -6466.968424
39241  1.500000  -6466.968424
39242  1.500000  -6466.968424
39243  1.500000  -6468.092263
39244  1.500000  -6468.092263
39245  1.500000  -6467.931627
39246  1.500000  -6468.903652
39247  1.500000  -6468.903652
39248  1.500000  -6468.903652
39249  1.500000  -6468.903652
39250  1.500000  -6468.903652
39251  1.500000  -6468.903652
39252  1.500000  -6468.903652
39253  1.500000  -6468.903652
39254  1.500000  -6468.903652
39255  1.500000  -6468.903652
39256  1.500000  -6468.903652
39257  1.500000  -6468.903652
39258  1.500000  -6468.903652
39259  1.500000  -6468.903652
39260  1.500000  -6469.430548
39261  1.500000  -6469.785235
39262  1.500000  -6469.785235
39263  1.500000  -6469.785235
39264  1.500000  -6470.318933
39265  1.500000  -6470.662697
39266  1.500000  -6470.662697
39267  1.500000  -6470.662697
39268  1.500000  -6470.662697
39269  1.500000  -6471.085055
39270  1.500000  -6471.085055
39271  1.500000  -6473.280718
39272  1.500000  -6474.369307
39273  1.500000  -6474.369307
39274  1.500000  -6474.369307
39275  1.500000  -6474.369307
39276  1.500000  -6474.992632
39277  1.500000  -6474.948086
39278  1.500000  -6474.948086
39279  1.500000  -6474.746633
39280  1.500000  -6475.344809
39281  1.500000  -6475.344809
39282  1.500000  -6475.344809
39283  1.500000  -6475.344809
39284  1.500000  -6476.628493
39285  1.500000  -6476.628493
39286  1.500000  -6476.628493
39287  1.500000  -6476.514403
39288  1.500000  -6476.514403
39289  1.500000  -6477.303247
39290  1.500000  -6477.303247
39291  1.500000  -6476.660408
39292  1.500000  -6476.653276
39293  1.500000  -6476.653276
39294  1.500000  -6476.653276
39295  1.500000  -6477.473531
39296  1.500000  -6478.100488
39297  1.500000  -6478.100488
39298  1.500000  -6477.787165
39299  1.500000  -6477.787165
39300  1.500000  -6477.787165
39301  1.500000  -6476.140019
39302  1.500000  -6476.350518
39303  1.500000  -6476.350518
39304  1.500000  -6476.350518
39305  1.500000  -6476.350518
39306  1.500000  -6476.356788
39307  1.500000  -6476.356788
39308  1.500000  -6477.043683
39309  1.500000  -6477.043683
39310  1.500000  -6477.015084
39311  1.500000  -6477.015084
39312  1.500000  -6477.015084
39313  1.500000  -6477.015084
39314  1.500000  -6477.015084
39315  1.500000  -6477.073457
39316  1.500000  -6477.073457
39317  1.500000  -6477.073457
39318  1.500000  -6477.073457
39319  1.500000  -6477.073457
39320  1.500000  -6476.846936
39321  1.500000  -6476.833207
39322  1.500000  -6478.045697
39323  1.500000  -6478.045697
39324  1.500000  -6478.045697
39325  1.500000  -6478.045697
39326  1.500000  -6478.088741
39327  1.500000  -6478.088741
39328  1.500000  -6478.088741
39329  1.500000  -6478.088741
39330  1.500000  -6478.088741
39331  1.500000  -6478.088741
39332  1.500000  -6478.088741
39333  1.500000  -6478.088741
39334  1.500000  -6478.088741
39335  1.500000  -6478.088741
39336  1.500000  -6478.088741
39337  1.500000  -6479.254285
39338  1.500000  -6479.254285
39339  1.500000  -6479.294297
39340  1.500000  -6478.778136
39341  1.500000  -6478.778136
39342  1.500000  -6478.827964
39343  1.500000  -6478.827964
39344  1.500000  -6478.827964
39345  1.500000  -6478.620669
39346  1.500000  -6478.620669
39347  1.500000  -6479.642792
39348  1.500000  -6479.642792
39349  1.500000  -6479.793993
39350  1.500000  -6479.793993
39351  1.500000  -6479.793993
39352  1.500000  -6481.126603
39353  1.500000  -6482.496637
39354  1.500000  -6482.496637
39355  1.500000  -6482.496637
39356  1.500000  -6480.737587
39357  1.500000  -6479.398297
39358  1.500000  -6479.398297
39359  1.500000  -6480.192812
39360  1.500000  -6480.192812
39361  1.500000  -6479.836569
39362  1.500000  -6479.836569
39363  1.500000  -6479.836569
39364  1.500000  -6479.836569
39365  1.500000  -6479.836569
39366  1.500000  -6479.836569
39367  1.500000  -6479.836569
39368  1.500000  -6479.836569
39369  1.500000  -6479.836569
39370  1.500000  -6480.673595
39371  1.500000  -6480.673595
39372  1.500000  -6480.673595
39373  1.500000  -6480.673595
39374  1.500000  -6480.673595
39375  1.500000  -6480.929241
39376  1.500000  -6480.929241
39377  1.500000  -6481.083732
39378  1.500000  -6481.083732
39379  1.500000  -6481.083732
39380  1.500000  -6481.083732
39381  1.500000  -6481.966478
39382  1.500000  -6481.966478
39383  1.500000  -6481.966478
39384  1.500000  -6482.102713
39385  1.500000  -6482.102713
39386  1.500000  -6482.102713
39387  1.500000  -6482.102713
39388  1.500000  -6482.102713
39389  1.500000  -6482.102713
39390  1.500000  -6482.102713
39391  1.500000  -6482.102713
39392  1.500000  -6482.102713
39393  1.500000  -6482.102713
39394  1.500000  -6482.102713
39395  1.500000  -6482.102713
39396  1.500000  -6481.939400
39397  1.500000  -6481.939400
39398  1.500000  -6482.697931
39399  1.500000  -6482.697931
39400  1.500000  -6482.697931
39401  1.500000  -6482.697931
39402  1.500000  -6484.382629
39403  1.500000  -6484.382629
39404  1.500000  -6484.382629
39405  1.500000  -6484.397380
39406  1.500000  -6484.397380
39407  1.500000  -6484.397380
39408  1.500000  -6484.397380
39409  1.500000  -6484.397380
39410  1.500000  -6484.358501
39411  1.500000  -6484.358501
39412  1.500000  -6484.358501
39413  1.500000  -6484.358501
39414  1.500000  -6484.358501
39415  1.500000  -6484.358501
39416  1.500000  -6484.358501
39417  1.500000  -6485.223475
39418  1.500000  -6485.223475
39419  1.500000  -6485.223475
39420  1.500000  -6485.467782
39421  1.500000  -6485.467782
39422  1.500000  -6485.751208
39423  1.500000  -6485.751208
39424  1.500000  -6485.751208
39425  1.500000  -6485.292105
39426  1.500000  -6483.967208
39427  1.500000  -6487.627391
39428  1.500000  -6487.627391
39429  1.500000  -6487.627391
39430  1.500000  -6487.627391
39431  1.500000  -6487.627391
39432  1.500000  -6487.627391
39433  1.500000  -6487.627391
39434  1.500000  -6487.627391
39435  1.500000  -6487.627391
39436  1.500000  -6487.122947
39437  1.500000  -6487.122947
39438  1.500000  -6487.122947
39439  1.500000  -6487.122947
39440  1.500000  -6486.654952
39441  1.500000  -6486.654952
39442  1.500000  -6487.280867
39443  1.500000  -6487.280867
39444  1.500000  -6489.682269
39445  1.500000  -6489.682269
39446  1.500000  -6489.682269
39447  1.500000  -6489.682269
39448  1.500000  -6489.682269
39449  1.500000  -6489.682269
39450  1.500000  -6489.682269
39451  1.500000  -6489.682269
39452  1.500000  -6489.682269
39453  1.500000  -6489.682269
39454  1.500000  -6489.682269
39455  1.500000  -6489.682269
39456  1.500000  -6489.798264
39457  1.500000  -6489.798264
39458  1.500000  -6489.798264
39459  1.500000  -6489.798264
39460  1.500000  -6489.798264
39461  1.500000  -6489.798264
39462  1.500000  -6489.798264
39463  1.500000  -6489.798264
39464  1.500000  -6490.894059
39465  1.500000  -6492.966260
39466  1.500000  -6492.775724
39467  1.500000  -6492.775724
39468  1.500000  -6492.775724
39469  1.500000  -6492.775724
39470  1.500000  -6492.775724
39471  1.500000  -6492.775724
39472  1.500000  -6492.775724
39473  1.500000  -6492.534485
39474  1.500000  -6492.534485
39475  1.500000  -6493.499703
39476  1.500000  -6493.470322
39477  1.500000  -6493.470322
39478  1.500000  -6493.470322
39479  1.500000  -6494.560633
39480  1.500000  -6494.560633
39481  1.500000  -6494.880485
39482  1.500000  -6496.838643
39483  1.500000  -6496.838643
39484  1.500000  -6496.838643
39485  1.500000  -6497.886204
39486  1.500000  -6497.886204
39487  1.500000  -6498.259140
39488  1.500000  -6497.999156
39489  1.500000  -6497.999156
39490  1.500000  -6497.999156
39491  1.500000  -6497.999156
39492  1.500000  -6497.999156
39493  1.500000  -6501.184591
39494  1.500000  -6501.184591
39495  1.500000  -6501.184591
39496  1.500000  -6501.256270
39497  1.500000  -6501.256270
39498  1.500000  -6501.256270
39499  1.500000  -6501.256270
39500  1.500000  -6501.256270
39501  1.500000  -6501.256270
39502  1.500000  -6502.705840
39503  1.500000  -6502.705840
39504  1.500000  -6502.705840
39505  1.500000  -6502.705840
39506  1.500000  -6502.705840
39507  1.500000  -6502.705840
39508  1.500000  -6503.087325
39509  1.500000  -6502.915958
39510  1.500000  -6502.915958
39511  1.500000  -6504.919510
39512  1.500000  -6504.703013
39513  1.500000  -6504.703013
39514  1.500000  -6504.703013
39515  1.500000  -6504.703013
39516  1.500000  -6504.703013
39517  1.500000  -6504.703013
39518  1.500000  -6505.605468
39519  1.500000  -6505.605468
39520  1.500000  -6506.389536
39521  1.500000  -6506.389536
39522  1.500000  -6507.490943
39523  1.500000  -6507.490943
39524  1.500000  -6506.392429
39525  1.500000  -6506.392429
39526  1.500000  -6506.392429
39527  1.500000  -6506.392429
39528  1.500000  -6506.392429
39529  1.500000  -6506.300983
39530  1.500000  -6506.300983
39531  1.500000  -6506.300983
39532  1.500000  -6506.300983
39533  1.500000  -6506.300983
39534  1.500000  -6506.300983
39535  1.500000  -6506.300983
39536  1.500000  -6505.880329
39537  1.500000  -6505.880329
39538  1.500000  -6505.880329
39539  1.500000  -6505.646117
39540  1.500000  -6505.675852
39541  1.500000  -6505.675852
39542  1.500000  -6505.675852
39543  1.500000  -6506.061672
39544  1.500000  -6506.061672
39545  1.500000  -6506.061672
39546  1.500000  -6506.061672
39547  1.500000  -6506.061672
39548  1.500000  -6507.326327
39549  1.500000  -6507.200640
39550  1.500000  -6507.200640
39551  1.500000  -6507.200640
39552  1.500000  -6507.200640
39553  1.500000  -6507.200640
39554  1.500000  -6507.200640
39555  1.500000  -6507.200640
39556  1.500000  -6507.200640
39557  1.500000  -6507.200640
39558  1.500000  -6508.449578
39559  1.500000  -6508.959805
39560  1.500000  -6508.959805
39561  1.500000  -6508.959805
39562  1.500000  -6508.959805
39563  1.500000  -6509.350667
39564  1.500000  -6507.939373
39565  1.500000  -6507.939373
39566  1.500000  -6507.939373
39567  1.500000  -6507.939373
39568  1.500000  -6507.939373
39569  1.500000  -6507.939373
39570  1.500000  -6507.787564
39571  1.500000  -6507.787564
39572  1.500000  -6506.441203
39573  1.500000  -6506.441203
39574  1.500000  -6506.441203
39575  1.500000  -6506.441203
39576  1.500000  -6506.570539
39577  1.500000  -6506.570539
39578  1.500000  -6507.267306
39579  1.500000  -6507.267306
39580  1.500000  -6507.267306
39581  1.500000  -6504.942791
39582  1.500000  -6504.036740
39583  1.500000  -6505.101538
39584  1.500000  -6505.101538
39585  1.500000  -6503.590350
39586  1.500000  -6503.590350
39587  1.500000  -6503.590350
39588  1.500000  -6504.514241
39589  1.500000  -6504.514241
39590  1.500000  -6505.542076
39591  1.500000  -6505.542076
39592  1.500000  -6505.542076
39593  1.500000  -6505.542076
39594  1.500000  -6505.542076
39595  1.500000  -6505.542076
39596  1.500000  -6505.542076
39597  1.500000  -6505.542076
39598  1.500000  -6505.542076
39599  1.500000  -6505.342414
39600  1.500000  -6506.650649
39601  1.500000  -6506.650649
39602  1.500000  -6506.650649
39603  1.500000  -6506.650649
39604  1.500000  -6506.650649
39605  1.500000  -6506.650649
39606  1.500000  -6506.650649
39607  1.500000  -6506.648407
39608  1.500000  -6506.648407
39609  1.500000  -6506.120373
39610  1.500000  -6506.120373
39611  1.500000  -6506.120373
39612  1.500000  -6506.345068
39613  1.500000  -6508.708881
39614  1.500000  -6509.469299
39615  1.500000  -6509.469299
39616  1.500000  -6509.469299
39617  1.500000  -6508.773568
39618  1.500000  -6508.553436
39619  1.500000  -6508.553436
39620  1.500000  -6508.242728
39621  1.500000  -6507.883087
39622  1.500000  -6507.883087
39623  1.500000  -6508.609122
39624  1.500000  -6508.609122
39625  1.500000  -6507.356305
39626  1.500000  -6507.356305
39627  1.500000  -6507.477163
39628  1.500000  -6506.764223
39629  1.500000  -6506.764223
39630  1.500000  -6506.764223
39631  1.500000  -6506.764223
39632  1.500000  -6506.764223
39633  1.500000  -6506.764223
39634  1.500000  -6506.764223
39635  1.500000  -6508.163606
39636  1.500000  -6508.163606
39637  1.500000  -6508.463469
39638  1.500000  -6508.463469
39639  1.500000  -6507.963293
39640  1.500000  -6507.963293
39641  1.500000  -6507.963293
39642  1.500000  -6507.963293
39643  1.500000  -6508.287414
39644  1.500000  -6511.642468
39645  1.500000  -6511.642468
39646  1.500000  -6511.015544
39647  1.500000  -6511.015544
39648  1.500000  -6511.015544
39649  1.500000  -6510.287012
39650  1.500000  -6509.413899
39651  1.500000  -6509.413899
39652  1.500000  -6509.081002
39653  1.500000  -6508.935030
39654  1.500000  -6508.935030
39655  1.500000  -6507.671495
39656  1.500000  -6507.671495
39657  1.500000  -6507.671495
39658  1.500000  -6507.137157
39659  1.500000  -6507.022479
39660  1.500000  -6506.557192
39661  1.500000  -6506.453283
39662  1.500000  -6506.453283
39663  1.500000  -6506.453283
39664  1.500000  -6506.453283
39665  1.500000  -6506.453283
39666  1.500000  -6505.993810
39667  1.500000  -6505.993810
39668  1.500000  -6505.993810
39669  1.500000  -6506.281114
39670  1.500000  -6506.281114
39671  1.500000  -6505.057423
